i,date,decision,p_buy,p_sell,p_hold
3027,2026-04-26,BUY,0.761131,0.086506,0.152364
3028,2026-04-27,BUY,0.760393,0.081828,0.157779
3029,2026-04-28,BUY,0.770592,0.083846,0.145561
3030,2026-04-29,BUY,0.751158,0.088681,0.160161
3031,2026-04-30,BUY,0.698362,0.115567,0.186071
3032,2026-05-01,BUY,0.699810,0.120732,0.179458
3033,2026-05-02,BUY,0.703237,0.114453,0.182311
3034,2026-05-03,BUY,0.743983,0.095853,0.160165
3035,2026-05-04,BUY,0.764231,0.082503,0.153266
3036,2026-05-05,BUY,0.775113,0.076423,0.148464
3037,2026-05-06,BUY,0.774883,0.076671,0.148446
3038,2026-05-07,BUY,0.757968,0.090893,0.151139
3039,2026-05-08,BUY,0.787921,0.075801,0.136277
3040,2026-05-09,BUY,0.781056,0.080737,0.138207
3041,2026-05-10,BUY,0.748405,0.098118,0.153477
3042,2026-05-11,BUY,0.754765,0.088842,0.156393
3043,2026-05-12,BUY,0.757892,0.092979,0.149130
3044,2026-05-13,BUY,0.801183,0.070497,0.128320
3045,2026-05-14,BUY,0.692496,0.122862,0.184642
3046,2026-05-15,BUY,0.759162,0.096669,0.144170
3047,2026-05-16,BUY,0.734225,0.104806,0.160969
3048,2026-05-17,BUY,0.712683,0.125780,0.161538
3049,2026-05-18,BUY,0.696920,0.127054,0.176025
3050,2026-05-19,BUY,0.571438,0.215924,0.212639
3051,2026-05-20,BUY,0.689873,0.131993,0.178134
3052,2026-05-21,BUY,0.613135,0.189721,0.197144
3053,2026-05-22,BUY,0.607095,0.192029,0.200876
3054,2026-05-23,BUY,0.511652,0.257275,0.231073
3055,2026-05-24,BUY,0.625262,0.163931,0.210807
3056,2026-05-25,SELL,0.366026,0.375651,0.258323
3057,2026-05-26,BUY,0.499990,0.264857,0.235153
3058,2026-05-27,BUY,0.630984,0.179590,0.189426
3059,2026-05-28,BUY,0.630121,0.172867,0.197012
3060,2026-05-29,BUY,0.679509,0.144058,0.176433
3061,2026-05-30,BUY,0.424106,0.325312,0.250582
3062,2026-05-31,BUY,0.569605,0.210742,0.219653
3063,2026-06-01,BUY,0.533344,0.231987,0.234669
3064,2026-06-02,BUY,0.449367,0.304511,0.246122
3065,2026-06-03,SELL,0.333665,0.382956,0.283378
3066,2026-06-04,BUY,0.397254,0.356179,0.246567
3067,2026-06-05,BUY,0.382061,0.348705,0.269234
3068,2026-06-06,BUY,0.404091,0.338218,0.257691
3069,2026-06-07,BUY,0.379590,0.370113,0.250297
3070,2026-06-08,SELL,0.306490,0.439155,0.254355
3071,2026-06-09,BUY,0.373820,0.368333,0.257847
3072,2026-06-10,BUY,0.377019,0.365764,0.257217
3073,2026-06-11,SELL,0.340297,0.397588,0.262115
3074,2026-06-12,BUY,0.390411,0.361730,0.247859
3075,2026-06-13,SELL,0.316027,0.418075,0.265898
3076,2026-06-14,BUY,0.404588,0.339439,0.255973
3077,2026-06-15,SELL,0.348356,0.382910,0.268734
3078,2026-06-16,BUY,0.448251,0.298039,0.253711
3079,2026-06-17,SELL,0.324730,0.411500,0.263770
3080,2026-06-18,BUY,0.386886,0.345305,0.267809
3081,2026-06-19,SELL,0.289747,0.440219,0.270034
3082,2026-06-20,BUY,0.393950,0.349533,0.256517
3083,2026-06-21,SELL,0.291190,0.438285,0.270525
3084,2026-06-22,BUY,0.396583,0.353286,0.250131
3085,2026-06-23,SELL,0.308322,0.430697,0.260981
3086,2026-06-24,BUY,0.381230,0.364609,0.254162
3087,2026-06-25,SELL,0.274429,0.451025,0.274546
3088,2026-06-26,SELL,0.281081,0.443488,0.275431
3089,2026-06-27,SELL,0.332330,0.397395,0.270275
3090,2026-06-28,SELL,0.342634,0.398023,0.259343
3091,2026-06-29,SELL,0.285877,0.452841,0.261281
3092,2026-06-30,SELL,0.345414,0.391248,0.263339
3093,2026-07-01,SELL,0.315260,0.431620,0.253120
3094,2026-07-02,SELL,0.304796,0.428628,0.266577
3095,2026-07-03,SELL,0.328460,0.428973,0.242568
3096,2026-07-04,SELL,0.356885,0.377047,0.266069
3097,2026-07-05,SELL,0.357923,0.398995,0.243082
3098,2026-07-06,SELL,0.314009,0.433406,0.252585
3099,2026-07-07,SELL,0.349963,0.401289,0.248748
3100,2026-07-08,SELL,0.343175,0.410946,0.245878
3101,2026-07-09,BUY,0.407380,0.345215,0.247405
3102,2026-07-10,SELL,0.343779,0.408018,0.248203
3103,2026-07-11,SELL,0.352616,0.398502,0.248882
3104,2026-07-12,SELL,0.321455,0.430646,0.247899
3105,2026-07-13,BUY,0.400582,0.358980,0.240438
3106,2026-07-14,SELL,0.306546,0.437154,0.256300
3107,2026-07-15,SELL,0.352143,0.395330,0.252527
3108,2026-07-16,SELL,0.364688,0.367935,0.267377
3109,2026-07-17,SELL,0.361221,0.375230,0.263548
3110,2026-07-18,BUY,0.392815,0.348040,0.259145
3111,2026-07-19,BUY,0.397556,0.340563,0.261881
3112,2026-07-20,BUY,0.424309,0.312746,0.262946
3113,2026-07-21,BUY,0.448074,0.289828,0.262098
3114,2026-07-22,BUY,0.405271,0.306740,0.287989
3115,2026-07-23,SELL,0.347026,0.401975,0.250999
3116,2026-07-24,BUY,0.441398,0.287695,0.270907
3117,2026-07-25,BUY,0.521116,0.236042,0.242841
3118,2026-07-26,BUY,0.401023,0.314839,0.284138
3119,2026-07-27,BUY,0.461399,0.272347,0.266254
3120,2026-07-28,BUY,0.524714,0.239384,0.235902
3121,2026-07-29,BUY,0.525053,0.247008,0.227939
3122,2026-07-30,BUY,0.492807,0.270452,0.236741
3123,2026-07-31,BUY,0.531179,0.241068,0.227753
3124,2026-08-01,BUY,0.505030,0.245518,0.249452
3125,2026-08-02,BUY,0.607553,0.184941,0.207507
3126,2026-08-03,BUY,0.507979,0.243847,0.248174
3127,2026-08-04,BUY,0.546924,0.216296,0.236780
3128,2026-08-05,BUY,0.485650,0.256529,0.257821
3129,2026-08-06,BUY,0.571670,0.196440,0.231890
3130,2026-08-07,BUY,0.503952,0.239053,0.256995
3131,2026-08-08,BUY,0.560289,0.208654,0.231056
3132,2026-08-09,BUY,0.509170,0.244770,0.246060
3133,2026-08-10,BUY,0.498420,0.244926,0.256655
3134,2026-08-11,BUY,0.503746,0.240240,0.256014
3135,2026-08-12,BUY,0.574724,0.198353,0.226923
3136,2026-08-13,BUY,0.461293,0.271718,0.266989
3137,2026-08-14,BUY,0.537796,0.222029,0.240175
3138,2026-08-15,BUY,0.532583,0.224549,0.242868
3139,2026-08-16,BUY,0.513810,0.243965,0.242224
3140,2026-08-17,BUY,0.514965,0.232152,0.252883
3141,2026-08-18,BUY,0.482205,0.258211,0.259584
3142,2026-08-19,BUY,0.634211,0.152682,0.213107
3143,2026-08-20,BUY,0.628053,0.163974,0.207973
3144,2026-08-21,BUY,0.668126,0.153569,0.178305
3145,2026-08-22,BUY,0.688504,0.143673,0.167823
3146,2026-08-23,BUY,0.706817,0.128910,0.164273
3147,2026-08-24,BUY,0.697020,0.130047,0.172933
3148,2026-08-25,BUY,0.651887,0.169359,0.178754
3149,2026-08-26,BUY,0.715748,0.122108,0.162144
3150,2026-08-27,BUY,0.653611,0.158919,0.187471
3151,2026-08-28,BUY,0.684058,0.129339,0.186603
3152,2026-08-29,BUY,0.633835,0.171857,0.194309
3153,2026-08-30,BUY,0.675478,0.150211,0.174311
3154,2026-08-31,BUY,0.615918,0.191417,0.192666
3155,2026-09-01,BUY,0.590590,0.206807,0.202604
3156,2026-09-02,BUY,0.638435,0.177262,0.184304
3157,2026-09-03,BUY,0.593333,0.199759,0.206909
3158,2026-09-04,BUY,0.602601,0.189107,0.208292
3159,2026-09-05,BUY,0.598990,0.188762,0.212248
3160,2026-09-06,BUY,0.624486,0.183363,0.192151
